sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,acquisition_type,currency,design_count,set_components,bonus_of,availability_hint,availability_confidence,typical_channels,region,platform,edition,width_mm,height_mm,depth_mm,weight_g,jan,isbn,catalog_number,official,rerelease_dates,source_url,verified,notes
kh-refill-notebook-agrabah,kh-stationery-refillnote-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー リフィルノート アグラバー,Kingdom Hearts Refill Notebook -Agrabah-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09644,true,,https://store.jp.square-enix.com/estore/g/gMKH09644/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-sticker-set-olympus-coliseum,kh-stationery-stickerset-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー ステッカーセット オリンポスコロシアム,Kingdom Hearts Sticker Set -Olympus Coliseum-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09645,true,,https://store.jp.square-enix.com/estore/g/gMKH09645/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-sticker-set-agrabah,kh-stationery-stickerset-2025,kingdom-hearts,,,ステーショナリー ステッカーセット アグラバー,Kingdom Hearts Sticker Set -Agrabah-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09647,true,,https://store.jp.square-enix.com/estore/g/gMKH09647/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-masking-tape-set-agrabah,kh-stationery-maskingtape-2025,kingdom-hearts,,,ステーショナリー マスキングテープセット アグラバー,Kingdom Hearts Masking Tape Set -Agrabah-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09649,true,,https://store.jp.square-enix.com/estore/g/gMKH09649/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-sticky-note-set-atlantica,kh-stationery-stickynote-2025,kingdom-hearts,,,ステーショナリー 付箋メモセット アトランティカ,Kingdom Hearts Sticky Note Set -Atlantica-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09650,true,,https://store.jp.square-enix.com/estore/g/gMKH09650/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-358-2-days-refill-pencil-board-vol-1,kh-stationery-pencilboard-2025,kingdom-hearts,,,ステーショナリー リフィル下敷き KH 358/2 Days Vol. 1,Kingdom Hearts 358/2 Days Refill Pencil Board Vol.1,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09652,true,,https://store.jp.square-enix.com/estore/g/gMKH09652/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-358-2-days-refill-pencil-board-vol-2,kh-stationery-pencilboard-2025,kingdom-hearts,,,ステーショナリー リフィル下敷き KH 358/2 Days Vol. 2,Kingdom Hearts 358/2 Days Refill Pencil Board Vol.2,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09653,true,,https://store.jp.square-enix.com/estore/g/gMKH09653/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-keyblade-keychain-fenrir,kh-keyblade-keychain-2025,kingdom-hearts,,,キーブレードキーホルダー フェンリル,Kingdom Hearts Keyblade Keychain -Fenrir-,,,,2090,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH051231-4,true,,https://store.jp.square-enix.com/estore/g/gMKH051231-4/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-keyblade-keychain-axel-rear,kh-keyblade-keychain-2025,kingdom-hearts,,Axel,キーブレードキーホルダー アクセル（リア）,Kingdom Hearts Keyblade Keychain -Axel (Rear)-,,,,2090,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH051251-3,true,,https://store.jp.square-enix.com/estore/g/gMKH051251-3/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-x-artisan-artist-multi-mini-pouch,kh-artisan-artist-collab-2025,kingdom-hearts,,,× アルティザン・アンド・アーティスト マルチミニポーチ,Kingdom Hearts x Artisan & Artist Multi Mini Pouch,,,,11000,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09628,true,,https://store.jp.square-enix.com/estore/g/gMKH09628/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-x-artisan-artist-pouch,kh-artisan-artist-collab-2025,kingdom-hearts,,,× アルティザン・アンド・アーティスト ポーチ,Kingdom Hearts x Artisan & Artist Pouch,,,,18700,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09629,true,,https://store.jp.square-enix.com/estore/g/gMKH09629/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-x-artisan-artist-vanity-pouch,kh-artisan-artist-collab-2025,kingdom-hearts,,,× アルティザン・アンド・アーティスト バニティポーチ,Kingdom Hearts x Artisan & Artist Vanity Pouch,,,,17380,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09631,true,,https://store.jp.square-enix.com/estore/g/gMKH09631/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-x-artisan-artist-wallet-shoulder-pouch,kh-artisan-artist-collab-2025,kingdom-hearts,,,× アルティザン・アンド・アーティスト ウォレットショルダーポーチ,Kingdom Hearts x Artisan & Artist Wallet Shoulder Pouch,,,,26400,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09632,true,,https://store.jp.square-enix.com/estore/g/gMKH09632/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-iii-amigurumi-king-mickey,kh-amigurumi-2025,kingdom-hearts,,King Mickey,III / あみぐるみ 王様,Kingdom Hearts III Amigurumi -King Mickey-,,,,4620,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09530-1,true,,https://store.jp.square-enix.com/estore/g/gMKH09530-1/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-can-badge-collection-plus-boxed,kh-can-badge-2025,kingdom-hearts,,,/ カンバッジコレクション プラス BOX,Kingdom Hearts Can Badge Collection Plus (Boxed),,,,12012,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09633-BOX,true,,https://store.jp.square-enix.com/estore/g/gMKH09633-BOX/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-ii-acrylic-stand-king-mickey,kh-acrylic-stand-reprint-2025-10,kingdom-hearts,,King Mickey,II / アクリルスタンド 王様,Kingdom Hearts II Acrylic Stand -King Mickey-,,,,1650,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09610,true,,https://store.jp.square-enix.com/estore/g/gMKH09610/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-chain-of-memories-acrylic-stand-spiral,kh-acrylic-stand-reprint-2025-10,kingdom-hearts,,,チェイン オブ メモリーズ / アクリルスタンド 螺旋,Kingdom Hearts Chain of Memories Acrylic Stand -Spiral-,,,,3850,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09606,true,,https://store.jp.square-enix.com/estore/g/gMKH09606/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-20th-anniversary-acrylic-stand,kh-acrylic-stand-reprint-2025-10,kingdom-hearts,,,/ 20th Anniversary アクリルスタンド,Kingdom Hearts 20th Anniversary Acrylic Stand,,,,3850,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09607,true,,https://store.jp.square-enix.com/estore/g/gMKH09607/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-halloween-town-acrylic-stand-sora,kh-acrylic-stand-halloweentown-2025,kingdom-hearts,,Sora,アクリルスタンド ハロウィンタウン ソラ,Kingdom Hearts Halloween Town Acrylic Stand -Sora-,,,,1650,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09612,true,,https://store.jp.square-enix.com/estore/g/gMKH09612/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-halloween-town-acrylic-stand-donald-duck,kh-acrylic-stand-halloweentown-2025,kingdom-hearts,,Donald Duck,アクリルスタンド ハロウィンタウン ドナルドダック,Kingdom Hearts Halloween Town Acrylic Stand -Donald Duck-,,,,1650,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09613,true,,https://store.jp.square-enix.com/estore/g/gMKH09613/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-halloween-town-acrylic-stand-goofy,kh-acrylic-stand-halloweentown-2025,kingdom-hearts,,Goofy,アクリルスタンド ハロウィンタウン グーフィー,Kingdom Hearts Halloween Town Acrylic Stand -Goofy-,,,,1650,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09614,true,,https://store.jp.square-enix.com/estore/g/gMKH09614/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-glass-magnet-boxed,kh-glass-magnet-2025,kingdom-hearts,,,ガラスマグネット BOX,Kingdom Hearts Glass Magnet (Boxed),,,,9240,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09198-BOX-1,true,,https://store.jp.square-enix.com/estore/g/gMKH09198-BOX-1/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-can-shaped-glass-emblem,kh-can-glass-2025,kingdom-hearts,,,缶型グラス エンブレム,Kingdom Hearts Can-Shaped Glass -Emblem-,,,,2200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09599,true,,https://store.jp.square-enix.com/estore/g/gMKH09599/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-can-shaped-glass-organization-xiii,kh-can-glass-2025,kingdom-hearts,,,缶型グラス XIII機関,Kingdom Hearts Can-Shaped Glass -Organization XIII-,,,,2200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09601,true,,https://store.jp.square-enix.com/estore/g/gMKH09601/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-can-shaped-glass-sora-crown,kh-can-glass-2025,kingdom-hearts,,Sora,缶型グラス ソラ（クラウン）,Kingdom Hearts Can-Shaped Glass -Sora (Crown)-,,,,2200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09600,true,,https://store.jp.square-enix.com/estore/g/gMKH09600/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-acrylic-magnet-gallery-vol-4-boxed,kh-acrylic-magnet-gallery-2025,kingdom-hearts,,,アクリルマグネットギャラリー Vol. 4 BOX,Kingdom Hearts Acrylic Magnet Gallery Vol.4 (Boxed),,,,9350,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09439-BOX,true,,https://store.jp.square-enix.com/estore/g/gMKH09439-BOX/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-acrylic-magnet-gallery-vol-2-boxed,kh-acrylic-magnet-gallery-2025,kingdom-hearts,,,アクリルマグネットギャラリー Vol. 2 BOX,Kingdom Hearts Acrylic Magnet Gallery Vol.2 (Boxed),,,,8800,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09230-BOX-1,true,,https://store.jp.square-enix.com/estore/g/gMKH09230-BOX-1/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-acrylic-magnet-gallery-vol-3-boxed,kh-acrylic-magnet-gallery-2025,kingdom-hearts,,,アクリルマグネットギャラリー Vol. 3 BOX,Kingdom Hearts Acrylic Magnet Gallery Vol.3 (Boxed),,,,8800,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09234-BOX-1,true,,https://store.jp.square-enix.com/estore/g/gMKH09234-BOX-1/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-halloween-town-hair-clip-set-b,kh-hairclip-halloweentown-2025,kingdom-hearts,,,ヘアクリップセット ハロウィンタウン B,Kingdom Hearts Halloween Town Hair Clip Set B,,,,1980,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09603,true,,https://store.jp.square-enix.com/estore/g/gMKH09603/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-pu-leather-system-planner-cover-white,kh-planner-cover-2025,kingdom-hearts,,,ステーショナリー PUシステム手帳カバー ホワイト,Kingdom Hearts PU Leather System Planner Cover (White),,,,9900,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09556,true,,https://store.jp.square-enix.com/estore/g/gMKH09556/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-pu-leather-system-planner-cover-black,kh-planner-cover-2025,kingdom-hearts,,,ステーショナリー PUシステム手帳カバー ブラック,Kingdom Hearts PU Leather System Planner Cover (Black),,,,9900,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09557,true,,https://store.jp.square-enix.com/estore/g/gMKH09557/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-pencil-board-vol-1,kh-stationery-pencilboard-2025,kingdom-hearts,,,ステーショナリー リフィル下敷き KH Vol. 1,Kingdom Hearts Refill Pencil Board Vol.1,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09558,true,,https://store.jp.square-enix.com/estore/g/gMKH09558/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-pencil-board-vol-2,kh-stationery-pencilboard-2025,kingdom-hearts,,,ステーショナリー リフィル下敷き KH Vol. 2,Kingdom Hearts Refill Pencil Board Vol.2,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09559,true,,https://store.jp.square-enix.com/estore/g/gMKH09559/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-pencil-board-cinderella,kh-stationery-pencilboard-2025,kingdom-hearts,,,ステーショナリー リフィル下敷き シンデレラ,Kingdom Hearts Refill Pencil Board -Cinderella-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09560,true,,https://store.jp.square-enix.com/estore/g/gMKH09560/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-notebook-jiminys-journal,kh-stationery-refillnote-2025,kingdom-hearts,,,ステーショナリー リフィルノート ジミニーメモ,Kingdom Hearts Refill Notebook -Jiminy's Journal-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09562,true,,https://store.jp.square-enix.com/estore/g/gMKH09562/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-notebook-destiny-islands,kh-stationery-refillnote-2025,kingdom-hearts,,,ステーショナリー リフィルノート デスティニーアイランド,Kingdom Hearts Refill Notebook -Destiny Islands-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09563,true,,https://store.jp.square-enix.com/estore/g/gMKH09563/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-notebook-monogram,kh-stationery-refillnote-2025,kingdom-hearts,,,ステーショナリー リフィルノート モノグラム,Kingdom Hearts Refill Notebook -Monogram-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09564,true,,https://store.jp.square-enix.com/estore/g/gMKH09564/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-masking-tape-set,kh-stationery-maskingtape-2025,kingdom-hearts,,,ステーショナリー マスキングテープセット,Kingdom Hearts Masking Tape Set,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09566,true,,https://store.jp.square-enix.com/estore/g/gMKH09566/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-notebook-traverse-town,kh-stationery-refillnote-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー リフィルノート トラヴァースタウン,Kingdom Hearts Refill Notebook -Traverse Town-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09567,true,,https://store.jp.square-enix.com/estore/g/gMKH09567/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-film-sticky-note-set-traverse-town,kh-stationery-stickynote-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー フィルム付箋セット トラヴァースタウン,Kingdom Hearts Film Sticky Note Set -Traverse Town-,,,,1100,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09569,true,,https://store.jp.square-enix.com/estore/g/gMKH09569/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-sticky-note-set-traverse-town,kh-stationery-stickynote-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー 付箋メモセット トラヴァースタウン,Kingdom Hearts Sticky Note Set -Traverse Town-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09570,true,,https://store.jp.square-enix.com/estore/g/gMKH09570/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-masking-tape-set-traverse-town,kh-stationery-maskingtape-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー マスキングテープセット トラヴァースタウン,Kingdom Hearts Masking Tape Set -Traverse Town-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09571,true,,https://store.jp.square-enix.com/estore/g/gMKH09571/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-refill-notebook-wonderland,kh-stationery-refillnote-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー リフィルノート ワンダーランド,Kingdom Hearts Refill Notebook -Wonderland-,,,,1320,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09572,true,,https://store.jp.square-enix.com/estore/g/gMKH09572/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-masking-tape-set-wonderland,kh-stationery-maskingtape-2025,kingdom-hearts,,,キングダム ハーツ / ステーショナリー マスキングテープセット ワンダーランド,Kingdom Hearts Masking Tape Set -Wonderland-,,,,880,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09576,true,,https://store.jp.square-enix.com/estore/g/gMKH09576/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-metal-keychain-sword-rod-guard-of-dream,kh-metal-keychain-2025,kingdom-hearts,,,キングダム ハーツ / メタルキーホルダー ＜ソードオブドリーム/ロッドオブドリーム/ガードオブドリーム＞,Kingdom Hearts Metal Keychain Set -Sword of Dream / Rod of Dream / Guard of Dream-,,,,3300,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09484-1,true,,https://store.jp.square-enix.com/estore/g/gMKH09484-1/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-plush-sora,kh-plush-2025,kingdom-hearts,,Sora,キングダム ハーツ シリーズ ぬいぐるみ KH ソラ,Kingdom Hearts Plush -Sora-,,,,4180,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09542,true,,https://store.jp.square-enix.com/estore/g/gMKH09542/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-ii-acrylic-stand-sea,kh-acrylic-stand-reprint-2025-10,kingdom-hearts,,,キングダム ハーツII / アクリルスタンド 海,Kingdom Hearts II Acrylic Stand -Sea-,,,,1650,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09546,true,,https://store.jp.square-enix.com/estore/g/gMKH09546/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-358-2-days-acrylic-stand-boundary,kh-acrylic-stand-reprint-2025-10,kingdom-hearts,,,キングダム ハーツ358/2 Days / アクリルスタンド 境界,Kingdom Hearts 358/2 Days Acrylic Stand -Boundary-,,,,3850,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09553,true,,https://store.jp.square-enix.com/estore/g/gMKH09553/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-iii-fluffy-loungewear-set-kairi,kh-loungewear-2025,kingdom-hearts,,Kairi,キングダム ハーツIII / もこもこルームウェアセット カイリ,Kingdom Hearts III Fluffy Loungewear Set -Kairi-,,,,13200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09534,true,,https://store.jp.square-enix.com/estore/g/gMKH09534/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-plush-khii-goofy-halloween-town-ver,kh-plush-halloweentown-2025,kingdom-hearts,,Goofy,キングダム ハーツ シリーズ ぬいぐるみ ＜KHII グーフィー ハロウィンタウンVer.＞,"Kingdom Hearts Plush -KHII Goofy, Halloween Town Ver.-",,,,7480,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09516,true,,https://store.jp.square-enix.com/estore/g/gMKH09516/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-plush-khii-donald-duck-halloween-town-ver,kh-plush-halloweentown-2025,kingdom-hearts,,Donald Duck,キングダム ハーツ シリーズ ぬいぐるみ ＜KHII ドナルド ダック ハロウィンタウンVer.＞,"Kingdom Hearts Plush -KHII Donald Duck, Halloween Town Ver.-",,,,4950,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09517,true,,https://store.jp.square-enix.com/estore/g/gMKH09517/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-silver-ring-roxas,kh-silver-jewelry-2025,kingdom-hearts,,Roxas,キングダム ハーツ / シルバーリング ＜ロクサス＞,Kingdom Hearts Silver Ring -Roxas-,,,,24200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,V-MKH09489-7,true,,https://store.jp.square-enix.com/estore/g/gV-MKH09489-7/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-silver-ring-roxas-black-coating,kh-silver-jewelry-2025,kingdom-hearts,,Roxas,キングダム ハーツ / シルバーリング ＜ロクサス＞ ブラックコーティング,Kingdom Hearts Silver Ring -Roxas- (Black Coating),,,,24200,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,V-MKH09498-7,true,,https://store.jp.square-enix.com/estore/g/gV-MKH09498-7/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-20th-anniversary-metallic-file,kh-stationery-file-2025,kingdom-hearts,,,キングダム ハーツ / 20th Anniversary メタリックファイル,Kingdom Hearts 20th Anniversary Metallic File,,,,660,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09447,true,,https://store.jp.square-enix.com/estore/g/gMKH09447/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-hoodie-roxas,kh-hoodie-2025,kingdom-hearts,,Roxas,キングダム ハーツ / フーディー ＜ロクサス＞,Kingdom Hearts Hoodie -Roxas-,,,,9680,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09441,true,,https://store.jp.square-enix.com/estore/g/gMKH09441/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-plush-khii-riku,kh-plush-2025,kingdom-hearts,,Riku,キングダム ハーツ シリーズ ぬいぐるみ ＜KH II リク＞,Kingdom Hearts Plush -KHII Riku-,,,,4180,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09311,true,,https://store.jp.square-enix.com/estore/g/gMKH09311/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-long-wallet-red,kh-long-wallet-2025,kingdom-hearts,,,キングダム ハーツ 長財布 ＜レッド＞,Kingdom Hearts Long Wallet -Red-,,,,38280,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH051331-2,true,,https://store.jp.square-enix.com/estore/g/gMKH051331-2/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-plush-khiii-riku,kh-plush-2025,kingdom-hearts,,Riku,キングダム ハーツ シリーズ ぬいぐるみ ＜KH III リク＞,Kingdom Hearts Plush -KHIII Riku-,,,,4180,msrp,retail,JPY,,,,jp_retail_new,,square_enix_estore,JP,,,,,,,,,MKH09212,true,,https://store.jp.square-enix.com/estore/g/gMKH09212/,true,スクエニe-STORE「グッズ」カテゴリより2026-09棚卸しで追加。
kh-graniph-tshirt-world-silhouette,kh-graniph-tshirt-2025,kingdom-hearts,,Sora|Riku|Kairi|Donald Duck|Goofy,キングダム ハーツ｜Tシャツ,Kingdom Hearts｜T-Shirt,,,,3900,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,101002417100,true,,https://www.graniph.com/item-detail/101002417100,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
kh-graniph-tshirt-sora-roxas,kh-graniph-tshirt-2025,kingdom-hearts,,Sora|Roxas,ソラ＆ロクサス｜ルーズフィットTシャツ,Sora & Roxas｜Loose Fit T-Shirt,,,,4500,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,019001434001,true,,https://www.graniph.com/item-detail/019001434001,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
kh-graniph-shirt-daiji-roxas-axel-xion,kh-graniph-shirt-2025,kingdom-hearts,,Roxas|Axel|Xion,大切｜ルーズフィット半袖シャツ,Precious｜Loose Fit Short Sleeve Shirt,,,,7500,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,020001037001,true,,https://www.graniph.com/item-detail/020001037001,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
kh-graniph-bag-king-mickey-tote,kh-graniph-bag-2025,kingdom-hearts,,King Mickey,王様(ミッキーマウス)｜2WAYトートバッグ,King (Mickey Mouse)｜2WAY Tote Bag,,,,6500,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,301000293100,true,,https://www.graniph.com/item-detail/301000293100,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
